Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
28/12/2012;ICFFUT;573.72;578.22;566.9;567.52;3503730.96;Buy;4487
27/12/2012;ICFFUT;571.86;573.72;566.28;572.64;6787874.78;Buy;4503
26/12/2012;ICFFUT;567.83;573.41;563.02;572.48;5841641.45;Buy;4526
21/12/2012;ICFFUT;558.06;567.05;556.98;563.95;10428059.88;Buy;4569
20/12/2012;ICFFUT;563.64;569.07;555.11;556.35;15153456.18;Buy;4679
19/12/2012;ICFFUT;559.77;567.21;556.2;562.87;8998665.02;Sell;4711
18/12/2012;ICFFUT;565.97;576.2;559.92;559.92;13133459.15;Sell;4735
11/12/2012;ICFFUT;565.35;565.35;565.35;565.35;298731.08;Sell;67
10/12/2012;ICFFUT;563.77;563.77;563.77;563.77;1339836.48;Sell;187
07/12/2012;ICFFUT;577.16;587.4;577.16;582.04;694269.36;Sell;457
06/12/2012;ICFFUT;570.86;570.86;570.86;570.86;564983.44;Sell;894
05/12/2012;ICFFUT;562.51;565.35;560.78;565.35;1272026.76;Sell;1324
04/12/2012;ICFFUT;570.86;570.86;570.86;570.86;191671.88;Sell;1892
03/12/2012;ICFFUT;566.92;576.37;566.92;576.37;1081938.83;Sell;1925
30/11/2012;ICFFUT;589.29;598.42;563.77;563.77;39609.07;Sell;1951
29/11/2012;ICFFUT;584.25;590.54;582.67;588.97;8796578.62;Sell;1996
28/11/2012;ICFFUT;570.23;582.67;563.77;581.1;10551887.35;Sell;2339
27/11/2012;ICFFUT;571.65;579.52;570.86;570.86;188451.45;Sell;2430
26/11/2012;ICFFUT;581.57;582.67;570.07;571.96;9458961.31;Sell;2487
23/11/2012;ICFFUT;584.72;585.82;573.69;581.1;6379910.37;Sell;2733
22/11/2012;ICFFUT;590.07;596.53;579.99;584.25;19487870.8;Sell;2812
21/11/2012;ICFFUT;588.97;594.95;581.1;591.8;16541850.84;Sell;2968
19/11/2012;ICFFUT;596.84;611.02;593.69;606.45;18856307.34;Sell;3275
16/11/2012;ICFFUT;598.42;604.72;590.23;593.69;236527.2;Sell;3425
14/11/2012;ICFFUT;595.58;599.05;588.97;598.42;195088.24;Sell;4011
13/11/2012;ICFFUT;618.89;620.47;592.28;592.28;23452182.64;Sell;4090
12/11/2012;ICFFUT;603.62;620.47;603.62;618.58;20848268.39;Sell;4225
09/11/2012;ICFFUT;613.69;618.1;602.2;604.72;17185607.23;Sell;4205
08/11/2012;ICFFUT;610.7;614.8;608.18;613.22;9189888.75;Sell;4271
07/11/2012;ICFFUT;611.8;619.99;606.77;610.07;17256171.24;Sell;4302
06/11/2012;ICFFUT;614.64;619.52;608.18;612.59;20391725.13;Sell;4504
05/11/2012;ICFFUT;629.91;632.28;611.65;612.75;22007386.41;Sell;4580
01/11/2012;ICFFUT;634.64;638.42;625.19;630.39;326831.01;Sell;4557
31/10/2012;ICFFUT;637.79;645.19;631.49;631.49;19955869.46;Sell;4659
30/10/2012;ICFFUT;656.84;658.26;637.79;637.79;2501136.72;Sell;4675
29/10/2012;ICFFUT;637.79;655.74;631.02;655.11;21681115.49;Sell;4734
26/10/2012;ICFFUT;651.96;654.01;638.1;640.62;167890.92;Sell;4711
25/10/2012;ICFFUT;650.39;654.32;646.61;650.54;1376950.84;Sell;4824
24/10/2012;ICFFUT;658.26;661.25;648.02;649.6;126934.22;Sell;5264
23/10/2012;ICFFUT;669.28;670.86;657.79;658.26;30455389.68;Sell;5889
22/10/2012;ICFFUT;658.26;675.58;658.26;668.81;22504938.85;Sell;6110
19/10/2012;ICFFUT;649.76;664.56;649.76;660.78;20909545.09;Sell;6206
18/10/2012;ICFFUT;661.41;662.99;645.66;649.6;23488793.54;Sell;6262
17/10/2012;ICFFUT;664.4;669.28;654.01;662.36;29235186.48;Sell;6337
16/10/2012;ICFFUT;660.62;667.24;657.47;664.24;16824629.6;Sell;6399
15/10/2012;ICFFUT;656.69;662.04;651.02;659.36;18088741.37;Sell;6364
11/10/2012;ICFFUT;671.02;671.33;655.43;655.43;19234142.24;Sell;6411
10/10/2012;ICFFUT;677.16;677.16;668.34;670.86;13189718.2;Sell;6407
09/10/2012;ICFFUT;685.03;689.91;669.6;672.59;26974224.1;Sell;6476
08/10/2012;ICFFUT;686.76;692.28;683.46;687.87;9516069.22;Sell;6467
05/10/2012;ICFFUT;710.7;713.69;685.19;686.92;41884605.58;Sell;6496
04/10/2012;ICFFUT;727.08;737.79;707.87;711.65;51187720.28;Sell;6669
03/10/2012;ICFFUT;733.85;747.87;725.98;725.98;49062252.27;Sell;6696
02/10/2012;ICFFUT;713.69;740.15;712.75;734.8;79486579.95;Buy;6895
01/10/2012;ICFFUT;699.21;720.46;699.21;716.37;30443624.61;Buy;7050
28/09/2012;ICFFUT;703.3;704.72;688.97;699.21;20898829.9;Buy;7057
27/09/2012;ICFFUT;685.35;704.72;685.03;703.61;20935890.9;Buy;7106
26/09/2012;ICFFUT;702.35;704.09;685.19;686.45;12886774.15;Buy;7116
25/09/2012;ICFFUT;697.47;705.03;697.47;702.35;16261372.6;Buy;7123
24/09/2012;ICFFUT;704.4;707.87;682.51;695.11;18528116.89;Buy;0
21/09/2012;ICFFUT;682.51;705.19;680.47;703.93;17089784.09;Buy;7141
17/09/2012;ICFFUT;687.07;687.07;687.07;683.77;R$206.370,00;Buy;148
14/09/2012;ICFFUT;677.18;689.17;677.18;683.77;1063506.62;Buy;148
13/09/2012;ICFFUT;672.69;672.69;672.69;672.69;45398.39;Buy;958
12/09/2012;ICFFUT;669.99;670.29;669.99;670.29;135333.95;Buy;966
11/09/2012;ICFFUT;666.69;668.19;666.69;668.19;2162374.03;Buy;971
10/09/2012;ICFFUT;635.98;651.71;635.98;651.71;1868303.55;Buy;988
06/09/2012;ICFFUT;617.85;621.75;617.85;620.1;126649.84;Buy;1081
05/09/2012;ICFFUT;625.79;625.79;625.79;625.79;255544.68;Buy;1213
04/09/2012;ICFFUT;625.94;628.34;625.94;627.44;1655244.69;Buy;2184
03/09/2012;ICFFUT;614.26;617.25;611.56;615.75;750452.69;Buy;2192
31/08/2012;ICFFUT;615.75;621.75;609.16;611.41;2391867.32;Buy;2271
30/08/2012;ICFFUT;622.5;632.08;615.75;615.75;10771456.59;Sell;2389
29/08/2012;ICFFUT;630.59;634.48;624.14;624.74;9286482.77;Sell;2543
28/08/2012;ICFFUT;632.98;639.73;628.64;629.99;9504559.73;Sell;2738
27/08/2012;ICFFUT;627.74;637.78;620.25;633.73;9530715.51;Sell;2774
24/08/2012;ICFFUT;627.59;628.94;620.55;623.25;8186198.56;Sell;2940
23/08/2012;ICFFUT;632.23;636.43;623.25;624.44;5498656.52;Sell;2960
22/08/2012;ICFFUT;644.22;644.22;629.54;630.74;3894490.27;Sell;3031
21/08/2012;ICFFUT;644.52;649.46;641.52;644.07;7266011.01;Sell;3089
20/08/2012;ICFFUT;639.73;654.11;632.68;644.52;10631934.55;Sell;3121
17/08/2012;ICFFUT;632.08;644.22;631.49;638.23;12244163.31;Sell;3217
16/08/2012;ICFFUT;639.43;641.82;627.74;633.13;22492315.14;Sell;3378
15/08/2012;ICFFUT;650.21;650.21;634.78;638.38;15355675.14;Sell;3518
14/08/2012;ICFFUT;655.01;655.01;648.12;649.31;8367794.2;Sell;3583
13/08/2012;ICFFUT;671.19;671.19;653.21;656.21;44646847.93;Sell;4044
10/08/2012;ICFFUT;653.21;689.17;641.67;671.19;55655498.08;Sell;4214
09/08/2012;ICFFUT;669.39;670.59;651.11;652.61;54712728.54;Sell;4282
08/08/2012;ICFFUT;675.68;675.68;665.94;668.19;35203700.64;Sell;4408
07/08/2012;ICFFUT;683.32;685.27;674.18;675.68;39465067.75;Sell;4426
06/08/2012;ICFFUT;670.29;687.52;669.09;680.03;21089930.24;Sell;4527
03/08/2012;ICFFUT;667.29;675.68;666.39;672.69;24798194.22;Sell;4767
02/08/2012;ICFFUT;677.18;681.97;666.99;667.29;24315183.31;Sell;4767
01/08/2012;ICFFUT;674.33;680.03;661.3;677.18;43410906.03;Sell;4667
31/07/2012;ICFFUT;689.17;696.06;671.19;674.63;41959664.46;Sell;4739
30/07/2012;ICFFUT;669.24;690.66;664.9;688.42;76486370.61;Sell;4900
27/07/2012;ICFFUT;667.59;678.38;666.39;669.09;33756577.08;Sell;4790
26/07/2012;ICFFUT;680.03;688.27;662.2;667.29;27970130.95;Sell;4833
25/07/2012;ICFFUT;673.73;685.42;670.89;680.78;23479192.5;Sell;4905
24/07/2012;ICFFUT;701.45;705.8;672.69;673.88;56937318.88;Sell;4846
23/07/2012;ICFFUT;713.29;713.44;698.15;702.05;28884268.07;Sell;4782
20/07/2012;ICFFUT;722.13;730.07;712.84;713.29;32379304.52;Sell;4691
19/07/2012;ICFFUT;698.15;721.23;694.26;721.23;35802980.22;Buy;4713
18/07/2012;ICFFUT;698.01;702.65;681.23;699.5;32499209.64;Buy;4796
17/07/2012;ICFFUT;708.19;713.14;690.66;698.15;32328513.32;Buy;4792
16/07/2012;ICFFUT;710.14;716.13;702.35;709.54;45957581.55;Buy;4809
13/07/2012;ICFFUT;695.31;711.19;684.67;708.64;37600150.66;Buy;4879
12/07/2012;ICFFUT;709.69;709.69;689.32;695.16;40252756.36;Buy;4903
11/07/2012;ICFFUT;704.75;732.01;702.65;712.24;50947163.86;Buy;4921
10/07/2012;ICFFUT;683.02;711.64;681.82;705.5;42440317.48;Buy;4952
06/07/2012;ICFFUT;689.17;697.26;677.93;683.17;35783031.64;Buy;4808
05/07/2012;ICFFUT;677.33;712.24;675.68;689.17;63943039.72;Buy;4807
04/07/2012;ICFFUT;686.17;686.17;675.98;677.18;9687648.75;Buy;4833
03/07/2012;ICFFUT;663.7;692.01;660.7;688.87;33168616.51;Buy;4806
02/07/2012;ICFFUT;652.31;667.14;645.42;663.85;25405327.11;Buy;4773
29/06/2012;ICFFUT;621;652.61;617.85;651.86;41338424.17;Buy;4757
28/06/2012;ICFFUT;626.24;630.14;616.35;620.25;31986091.03;Buy;4774
27/06/2012;ICFFUT;631.64;643.77;623.99;626.84;35697984.35;Buy;4759
26/06/2012;ICFFUT;603.47;634.93;600.77;631.04;54808827.64;Buy;4630
25/06/2012;ICFFUT;601.07;605.27;594.48;604.07;16738733.92;Buy;4666
22/06/2012;ICFFUT;602.27;607.66;589.39;601.07;46621634.64;Buy;4635
21/06/2012;ICFFUT;578.3;603.77;575.45;603.47;46597827.19;Buy;4587
20/06/2012;ICFFUT;598.68;610.51;574.7;579.8;63544675.81;Buy;4560
19/06/2012;ICFFUT;569.61;600.02;568.11;598.53;38859905.87;Buy;4592
18/06/2012;ICFFUT;571.71;575.9;566.31;568.71;11241951.43;Buy;4554
15/06/2012;ICFFUT;568.11;572.16;567.06;571.56;19305412.81;Sell;4517
14/06/2012;ICFFUT;582.94;583.69;567.81;567.96;25298821.64;Sell;4436
13/06/2012;ICFFUT;585.79;591.78;582.05;582.79;26180654.08;Sell;4769
12/06/2012;ICFFUT;589.69;592.68;584.89;588.79;19209636.29;Sell;4777
11/06/2012;ICFFUT;591.93;597.48;588.34;590.14;16313982.45;Sell;4813
08/06/2012;ICFFUT;591.78;599.27;587.29;591.78;13556617.28;Sell;4723
06/06/2012;ICFFUT;594.33;602.12;591.78;591.78;21009478.76;Sell;4618
05/06/2012;ICFFUT;599.27;604.82;592.83;594.48;22044514.57;Sell;4585
04/06/2012;ICFFUT;599.12;602.27;588.79;599.27;27489820.11;Sell;4937
01/06/2012;ICFFUT;610.96;610.96;594.93;599.72;35104221.78;Sell;4867
31/05/2012;ICFFUT;623.4;627.74;608.26;611.86;32020328.37;Sell;4685
30/05/2012;ICFFUT;629.09;629.24;618.15;626.09;24816458.1;Sell;4601
29/05/2012;ICFFUT;639.58;643.92;628.34;630.14;18453457.45;Sell;4586
28/05/2012;ICFFUT;609.36;616.56;609.36;614.26;2559366.29;Sell;4608
25/05/2012;ICFFUT;606.2;615.84;603.46;612.53;22818154.11;Sell;4613
24/05/2012;ICFFUT;606.63;616.85;603.32;608.79;54271728.29;Sell;4808
23/05/2012;ICFFUT;635.56;635.56;603.89;638.44;49338492.39;Sell;4744
22/05/2012;ICFFUT;640.31;644.77;631.38;635.56;49535722.2;Sell;4785
21/05/2012;ICFFUT;650.81;655.71;639.59;640.02;52260843.64;Sell;4633
18/05/2012;ICFFUT;654.99;662.04;651.68;653.12;47767573.18;Sell;4940
17/05/2012;ICFFUT;646.93;659.16;644.91;657.29;49579163.68;Sell;5267
16/05/2012;ICFFUT;646.93;662.61;644.77;647.65;62528700.19;Sell;5281
15/05/2012;ICFFUT;648.94;663.77;644.77;646.78;80310518.63;Sell;5881
14/05/2012;ICFFUT;644.77;651.1;636.13;650.81;38083704.75;Sell;6011
11/05/2012;ICFFUT;653.4;654.84;644.48;645.49;30868231.27;Sell;5946
10/05/2012;ICFFUT;644.77;657;641.89;652.54;52530163.61;Sell;6049
09/05/2012;ICFFUT;646.06;646.21;634.41;641.89;40797437.64;Sell;6124
08/05/2012;ICFFUT;643.18;650.52;640.74;647.36;32033409.55;Sell;6131
07/05/2012;ICFFUT;643.9;648.08;637.86;643.04;18610913.39;Sell;6146
04/05/2012;ICFFUT;647.65;654.12;641.31;644.77;22720339.35;Sell;6110
03/05/2012;ICFFUT;667.51;673.55;646.49;649.09;61942173.45;Sell;5980
02/05/2012;ICFFUT;657.29;678.45;657.15;668.8;77584282.74;Sell;6090
30/04/2012;ICFFUT;648.8;658.87;646.64;657.43;13292385.56;Sell;6081
27/04/2012;ICFFUT;645.92;653.4;642.47;648.65;26565533.16;Sell;6444
26/04/2012;ICFFUT;647.79;655.42;644.77;646.21;18804984.89;Sell;6465
25/04/2012;ICFFUT;674.27;682.19;646.64;649.52;62686029.07;Sell;6459
24/04/2012;ICFFUT;657.72;676.57;657.72;670.96;51898522.47;Sell;6501
23/04/2012;ICFFUT;657.58;660.31;648.65;658.87;34286611.04;Sell;6511
20/04/2012;ICFFUT;675.36;691.02;673.56;686.5;38465225.91;Sell;6567
19/04/2012;ICFFUT;674.46;682.74;666.93;675.21;20173353.4;Sell;6601
18/04/2012;ICFFUT;670.1;676.87;668.89;674.16;29346262.72;Sell;6660
17/04/2012;ICFFUT;678.68;686.35;669.94;669.94;24324765.53;Sell;6623
16/04/2012;ICFFUT;692.98;699.15;669.64;677.92;65646692.61;Sell;6531
13/04/2012;ICFFUT;707.58;720.83;691.62;693.88;75904298.86;Sell;6333
12/04/2012;ICFFUT;684.7;684.7;683.49;683.49;166601.21;Sell;79
29/03/2012;ICFFUT;687.71;687.71;687.71;687.71;41678.43;Sell;78
27/03/2012;ICFFUT;692.53;695.54;692.53;695.54;83593.13;Sell;76
26/03/2012;ICFFUT;695.24;695.24;695.24;695.24;41908.35;Sell;76
23/03/2012;ICFFUT;683.49;683.49;683.49;683.49;165501.16;Sell;76
13/03/2012;ICFFUT;719.63;719.63;719.63;719.63;168669.27;Sell;44
12/03/2012;ICFFUT;729.21;729.21;729.21;729.21;758380.39;Sell;49
09/03/2012;ICFFUT;738.95;738.95;738.95;738.95;42336.46;Sell;66
08/03/2012;ICFFUT;738.95;738.95;738.95;738.95;887861.1;Sell;74
05/03/2012;ICFFUT;810.37;810.37;810.37;810.37;176619.52;Sell;324
02/03/2012;ICFFUT;810.37;815.12;810.37;811.95;3081849.68;Sell;877
01/03/2012;ICFFUT;806.41;819.87;800.87;813.54;13867848.68;Sell;1088
29/02/2012;ICFFUT;834.59;834.75;808;808;20229660.96;Sell;1293
28/02/2012;ICFFUT;841.08;848.36;825.41;834.75;32799734.51;Sell;1548
27/02/2012;ICFFUT;843.61;849.47;833;842.98;30166148.81;Sell;1607
24/02/2012;ICFFUT;839.18;847.41;838.7;846.77;49146095.86;Sell;2100
23/02/2012;ICFFUT;840.6;856.27;837.75;838.39;42367657.97;Sell;2470
22/02/2012;ICFFUT;846.46;851.52;841.55;842.82;12450272.43;Sell;2554
17/02/2012;ICFFUT;844.56;849.94;838.86;846.14;35810650.44;Sell;2859
16/02/2012;ICFFUT;853.11;860.39;829.84;843.13;86031619.58;Sell;3112
15/02/2012;ICFFUT;870.52;877.16;836.96;850.73;79752689.05;Sell;3409
14/02/2012;ICFFUT;913.25;918;871.15;873.05;83391924.61;Sell;3481
13/02/2012;ICFFUT;923.06;928.29;910.09;913.25;63948471.45;Sell;3442
10/02/2012;ICFFUT;922.91;927.34;916.57;922.75;49006932.61;Sell;3496
09/02/2012;ICFFUT;938.73;945.22;921.8;923.7;65604003.12;Sell;3648
08/02/2012;ICFFUT;940.79;950.13;936.36;938.57;50764796.39;Sell;3590
07/02/2012;ICFFUT;938.26;948.07;929.08;941.9;75197385.15;Sell;3765
06/02/2012;ICFFUT;931.93;935.88;921.64;935.09;32769225.77;Sell;3760
03/02/2012;ICFFUT;926.39;937.78;924.96;931.93;55959745.98;Sell;3724
02/02/2012;ICFFUT;919.42;926.86;910.09;926.55;56120288.05;Sell;3631
01/02/2012;ICFFUT;922.11;924.33;918.79;921.16;20158607.06;Sell;3644
31/01/2012;ICFFUT;930.66;939.84;919.74;921.32;57729886.35;Sell;3617
30/01/2012;ICFFUT;936.83;937.62;925.12;930.03;24821995.78;Sell;3587
27/01/2012;ICFFUT;943.64;944.91;936.99;937.31;27934763.87;Sell;3556
26/01/2012;ICFFUT;947.28;949.5;937.94;943.64;48178584.51;Sell;3500
24/01/2012;ICFFUT;948.07;951.87;934.78;947.28;50879375.2;Sell;3476
23/01/2012;ICFFUT;966.75;968.65;940.16;946.8;72953573.72;Sell;3266
20/01/2012;ICFFUT;967.86;973.4;962.32;965.16;36572175.11;Sell;3193
19/01/2012;ICFFUT;967.22;975.93;962.47;968.81;45947334.4;Sell;3193
18/01/2012;ICFFUT;970.7;971.81;956.46;964.85;68952562.24;Sell;3244
17/01/2012;ICFFUT;971.18;983.05;952.82;968.65;121138366.37;Sell;3155
16/01/2012;ICFFUT;967.06;971.81;954.4;971.18;14122889.13;Sell;3064
13/01/2012;ICFFUT;989.22;1001.57;962.95;964.69;105121751.22;Sell;2669
12/01/2012;ICFFUT;992.39;1006.63;984.63;989.86;100148336.46;Sell;2677
11/01/2012;ICFFUT;959.78;993.97;952.98;991.44;114781126.2;Buy;3042
10/01/2012;ICFFUT;943.48;962.32;943.32;960.73;61933187.42;Buy;3075
09/01/2012;ICFFUT;947.44;955.04;940.16;945.22;58755894.67;Buy;3145
06/01/2012;ICFFUT;941.74;949.65;929.87;947.91;70503088.32;Buy;3124
05/01/2012;ICFFUT;965.01;965.48;936.99;941.74;72730982.53;Buy;3007
04/01/2012;ICFFUT;967.86;979.09;962.32;966.75;52307118.75;Neutral;3042
03/01/2012;ICFFUT;965.48;971.81;957.57;967.54;36020430.78;Neutral;2975
02/01/2012;ICFFUT;961.68;970.23;961.68;965.48;2851240.01;Neutral;2959
29/12/2011;ICFFUT;968.65;968.65;961.05;961.05;14099006.85;Neutral;2927
28/12/2011;ICFFUT;952.82;974.34;944.91;967.06;62092481.86;Neutral;3254
27/12/2011;ICFFUT;936.99;952.66;936.83;952.66;18949812.49;Neutral;3316
26/12/2011;ICFFUT;938.73;940.16;931.93;937.78;3399816.32;Neutral;3306
23/12/2011;ICFFUT;948.55;955.83;936.04;940.16;19393496.75;Sell;3230
22/12/2011;ICFFUT;946.49;953.61;944.27;947.91;33321518.23;Sell;3219
21/12/2011;ICFFUT;952.66;952.82;938.57;947.12;40887030.57;Sell;3193
13/12/2011;ICFFUT;971.18;971.81;968.65;968.65;1463923.36;Sell;224
12/12/2011;ICFFUT;977.99;978.14;968.65;968.65;3337638.4;Sell;241
09/12/2011;ICFFUT;992.39;992.39;991.44;991.44;2268904.68;Sell;261
08/12/2011;ICFFUT;1001.88;1009.32;996.35;1000.3;2268137.53;Sell;284
07/12/2011;ICFFUT;1009.8;1009.8;1009.8;1009.8;5660262.63;Sell;486
06/12/2011;ICFFUT;1019.3;1019.3;1009.8;1009.8;2790660.3;Sell;550
05/12/2011;ICFFUT;1001.25;1012.96;1001.25;1009.8;5127754.63;Buy;655
02/12/2011;ICFFUT;1011.38;1013.6;991.76;991.76;10651426.43;Buy;992
01/12/2011;ICFFUT;1000.14;1023.57;1000.14;1011.38;9304944.91;Buy;1135
30/11/2011;ICFFUT;977.04;1009.8;976.56;1000.3;26947210.65;Buy;1741
29/11/2011;ICFFUT;976.88;977.19;969.44;974.03;18792743.05;Buy;1974
28/11/2011;ICFFUT;976.72;989.22;970.23;971.81;27498073.34;Buy;2063
25/11/2011;ICFFUT;989.38;992.39;978.14;978.14;32638197.58;Sell;2464
24/11/2011;ICFFUT;995.4;999.04;985.74;987.01;8081378.96;Sell;2546
23/11/2011;ICFFUT;1001.88;1009.17;992.07;998.09;42901363.85;Sell;2825
22/11/2011;ICFFUT;1007.42;1011.38;1000.46;1001.73;28699788.77;Sell;2968
21/11/2011;ICFFUT;1016.45;1016.6;1001.09;1006.32;20359818.46;Sell;3082
18/11/2011;ICFFUT;1012.96;1021.51;1008.53;1014.55;34569402.34;Sell;3171
17/11/2011;ICFFUT;1020.56;1024.99;1012.96;1014.55;45336258.65;Sell;3198
16/11/2011;ICFFUT;1016.6;1027.21;1011.38;1023.73;33394103.82;Sell;3296
14/11/2011;ICFFUT;1025.15;1033.54;1008.22;1013.6;41834130.53;Sell;3330
11/11/2011;ICFFUT;1017.24;1026.89;1014.71;1025.63;51680302.37;Sell;3362
10/11/2011;ICFFUT;1017.08;1027.21;1006.63;1016.29;63812424.61;Sell;3410
09/11/2011;ICFFUT;1031.01;1034.65;1004.89;1017.4;139741414.89;Sell;3470
08/11/2011;ICFFUT;1046.2;1054.91;1027.21;1027.21;134677578.87;Sell;3571
07/11/2011;ICFFUT;1038.45;1050.95;1037.81;1046.2;60124484.17;Sell;3706
04/11/2011;ICFFUT;1034.33;1041.77;1025.94;1035.12;101459197.71;Sell;3722
03/11/2011;ICFFUT;1022.78;1039.24;1021.67;1034.17;74690306.38;Sell;3768
01/11/2011;ICFFUT;1022.46;1026.1;999.04;1021.51;72877902.26;Sell;3812
31/10/2011;ICFFUT;1033.22;1039.87;1010.27;1019.3;66643785.3;Sell;3948
28/10/2011;ICFFUT;1032.75;1039.4;1020.88;1035.6;65871504.35;Sell;4014
27/10/2011;ICFFUT;1026.58;1050.63;1026.58;1033.54;78987092.74;Sell;3957
26/10/2011;ICFFUT;1034.49;1053.32;1025.63;1027.21;108928177.74;Sell;3665
25/10/2011;ICFFUT;1071.53;1076.27;1031.96;1036.71;156791559.67;Sell;3743
24/10/2011;ICFFUT;1050.48;1072.79;1048.42;1070.26;101306832.1;Sell;3770
21/10/2011;ICFFUT;1008.22;1050.48;1008.22;1049.37;155174700.33;Buy;3798
20/10/2011;ICFFUT;1022.46;1024.99;1004.89;1007.27;132481572.18;Buy;3782
19/10/2011;ICFFUT;1008.22;1034.33;1008.22;1026.26;105425729.64;Buy;3957
18/10/2011;ICFFUT;1027.05;1032.59;1004.26;1008.22;124889507.72;Buy;3856
17/10/2011;ICFFUT;1044.62;1053.96;1013.28;1027.21;108867913.9;Buy;3829
14/10/2011;ICFFUT;1050.95;1060.13;1039.87;1046.2;74013217.41;Buy;3886
13/10/2011;ICFFUT;1009.8;1052.37;1005.37;1047.94;104361265.84;Buy;4034
11/10/2011;ICFFUT;1008.22;1014.55;992.39;1009.96;R$92.871.749,00;Buy;4172
10/10/2011;ICFFUT;1009.48;1028.79;999.19;1012.01;R$31.890,00;Buy;0
07/10/2011;ICFFUT;1024.2;1032.59;994.13;1000.3;134650691.48;Buy;4326
06/10/2011;ICFFUT;992.55;1024.99;990.33;1024.68;94015324.91;Buy;4519
05/10/2011;ICFFUT;971.18;990.49;965.48;990.49;102156713.83;Buy;4532
04/10/2011;ICFFUT;949.97;978.14;933.83;971.97;144178159.75;Buy;4816
03/10/2011;ICFFUT;961.37;961.37;937.31;945.06;86589399.56;Buy;4944
30/09/2011;ICFFUT;978.14;984.32;960.73;973.71;76699316.07;Sell;4970
29/09/2011;ICFFUT;981.31;987.64;968.65;982.58;R$40.783.100,00;Sell;5022
28/09/2011;ICFFUT;1016.76;1024.04;978.14;978.14;87488048.7;Sell;4903
27/09/2011;ICFFUT;1012.96;1029.58;1012.96;1015.34;106220629.9;Sell;4975
26/09/2011;ICFFUT;985.74;1002.99;979.25;992.23;84140788.94;Sell;5135
23/09/2011;ICFFUT;997.14;1005.05;968.65;972.29;110849003.49;Sell;5179
22/09/2011;ICFFUT;1055.54;1056.65;981.31;989.86;139842949.56;Sell;5516
21/09/2011;ICFFUT;1092.59;1092.59;1055.22;1056.17;597127.55;Sell;195
20/09/2011;ICFFUT;1102.18;1102.18;1091;1091;9416915.72;Sell;99
19/09/2011;ICFFUT;1089.4;1102.18;1086.2;1102.18;469322.35;Sell;149
16/09/2011;ICFFUT;1091;1091;1073.42;1073.42;R$524.628,00;Sell;219
15/09/2011;ICFFUT;1121.51;1121.51;1114.96;1114.96;361204.79;Sell;358
14/09/2011;ICFFUT;1124.54;1124.54;1122.94;1122.94;2817368.05;Sell;359
13/09/2011;ICFFUT;1129.97;1145.31;1124.86;1124.86;6277038.77;Sell;490
12/09/2011;ICFFUT;1121.35;1146.9;1121.35;1130.93;3890611.14;Sell;525
09/09/2011;ICFFUT;1177.25;1177.25;1118.15;1118.15;13043320.29;Sell;501
08/09/2011;ICFFUT;1161.28;1178.85;1160.32;1173.42;5584170.9;Sell;522
06/09/2011;ICFFUT;1167.67;1167.67;1146.9;1161.28;2269504.35;Sell;663
05/09/2011;ICFFUT;1178.85;1178.85;1166.71;1170.22;3689578.99;Sell;1016
02/09/2011;ICFFUT;1191.63;1191.63;1178.85;1186.04;6781844.16;Sell;1575
01/09/2011;ICFFUT;1197.86;1197.86;1179.81;1192.27;4962608.37;Sell;1566
31/08/2011;ICFFUT;1202.81;1207.6;1198.02;1201.85;28656884.36;Sell;1898
30/08/2011;ICFFUT;1178.85;1206.01;1167.67;1206.01;99108983.2;Buy;2963
29/08/2011;ICFFUT;1162.88;1178.85;1160.32;1175.66;13960101.44;Buy;3212
26/08/2011;ICFFUT;1146.9;1162.08;1140.83;1161.12;14567069.7;Buy;3323
25/08/2011;ICFFUT;1141.63;1156.49;1135.72;1146.9;19976836.34;Buy;3505
24/08/2011;ICFFUT;1134.12;1152.65;1124.86;1143.39;18387945.2;Buy;3714
23/08/2011;ICFFUT;1113.68;1133.65;1113.04;1130.93;23043641.94;Buy;4022
22/08/2011;ICFFUT;1111.44;1130.93;1106.97;1113.36;R$22.728.128,00;Buy;4199
19/08/2011;ICFFUT;1098.98;1115.75;1096.59;1113.36;88916826.3;Buy;5492
18/08/2011;ICFFUT;1083.01;1102.18;1065.92;1099.3;71356538.88;Buy;5695
17/08/2011;ICFFUT;1039.88;1084.61;1039.88;1081.41;137067025.47;Buy;6164
16/08/2011;ICFFUT;1022.95;1040.68;1011.61;1040.68;141370972.65;Buy;6908
15/08/2011;ICFFUT;1006.34;1028.7;1004.58;1023.91;129900028.19;Buy;6294
12/08/2011;ICFFUT;1008.09;1011.29;1000.11;1006.34;42731461.17;Buy;6437
11/08/2011;ICFFUT;992.6;1007.93;979.82;1006.34;96432783.67;Buy;6748
10/08/2011;ICFFUT;988.76;1000.27;978.54;988.76;50780353.94;Buy;6935
09/08/2011;ICFFUT;995.15;1008.89;990.68;993.56;59879272.53;Neutral;7018
08/08/2011;ICFFUT;1017.2;1025.5;987.17;998.19;49157992.04;Neutral;7547
05/08/2011;ICFFUT;1001.54;1031.25;997.39;1018.8;106167992.12;Neutral;7585
04/08/2011;ICFFUT;1027.1;1028.06;993.56;999.95;72387098.35;Neutral;7780
03/08/2011;ICFFUT;1028.7;1033.49;1020.71;1027.1;66043329.81;Neutral;7749
